Order,Family,Genus,Species,Species_epithet
Afrosoricida,Chrysochloridae,Chrysochloris,Chrysochloris asiatica,asiatica
Afrosoricida,Chrysochloridae,Chrysochloris,Chrysochloris stuhlmanni,stuhlmanni
Afrosoricida,Chrysochloridae,Eremitalpa,Eremitalpa granti,granti
Afrosoricida,Tenrecidae,Tenrec,Tenrec ecaudatus,ecaudatus
Afrosoricida,Tenrecidae,Setifer,Setifer setosus,setosus
Afrosoricida,Tenrecidae,Hemicentetes,Hemicentetes semispinosus,semispinosus
Afrosoricida,Tenrecidae,Echinops,Echinops telfairi,telfairi
Afrosoricida,Tenrecidae,Oryzorictes,Oryzorictes hova,hova
Afrosoricida,Tenrecidae,Microgale,Microgale cowani,cowani
Afrosoricida,Tenrecidae,Microgale,Microgale dobsoni,dobsoni
Afrosoricida,Tenrecidae,Limnogale,Limnogale mergulus,mergulus
Afrosoricida,Tenrecidae,Potamogale,Potamogale velox,velox
Artiodactyla,Bovidae,Boselaphus,Boselaphus tragocamelus,tragocamelus
Artiodactyla,Bovidae,Boselaphus,Boselaphus tragocamelus,tragocamelus
Artiodactyla,Bovidae,Capra,Capra aegagrus,aegagrus
Artiodactyla,Bovidae,Capra,Capra aegagrus,aegagrus
Artiodactyla,Bovidae,Bos,Bos taurus,taurus
Artiodactyla,Bovidae,Bison,Bison bison,bison
Artiodactyla,Bovidae,Syncerus,Syncerus caffer,caffer
Artiodactyla,Bovidae,Syncerus,Syncerus caffer,caffer
Artiodactyla,Bovidae,Syncerus,Syncerus caffer,caffer
Artiodactyla,Bovidae,Tragelaphus,Tragelaphus sylvaticus,sylvaticus
Artiodactyla,Bovidae,Tragelaphus,Tragelaphus sylvaticus,sylvaticus
Artiodactyla,Bovidae,Madoqua,Madoqua kirkii,kirkii
Artiodactyla,Bovidae,Raphicerus,Raphicerus campestris,campestris
Artiodactyla,Bovidae,Cephalophus,Cephalophus monticola,monticola
Artiodactyla,Bovidae,Oreamnos,Oreamnos americanus,americanus
Artiodactyla,Camelidae,Lama,Lama glama,glama
Artiodactyla,Cervidae,Cervus,Cervus canadensis,canadensis
Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,hemionus
Artiodactyla,Cervidae,Rusa,Rusa timorensis,timorensis
Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,tarandus
Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,tarandus
Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,tarandus
Artiodactyla,Suidae,Sus,Sus scrofa,scrofa
Artiodactyla,Tayassuidae,Pecari,Pecari tajacu,tajacu
Artiodactyla,Tragulidae,Tragulus,Tragulus javanicus,javanicus
Artiodactyla,Tragulidae,Tragulus,Tragulus javanicus,javanicus
Carnivora,Ailuridae,Ailurus,Ailurus fulgens,fulgens
Carnivora,Canidae,Canis,Canis mesomelas,mesomelas
Carnivora,Canidae,Vulpes,Vulpes vulpes,vulpes
Carnivora,Canidae,Vulpes,Vulpes vulpes,vulpes
Carnivora,Canidae,Vulpes,Vulpes vulpes,vulpes
Carnivora,Canidae,Vulpes,Vulpes vulpes,vulpes
Carnivora,Canidae,Canis,Canis latrans,latrans
Carnivora,Canidae,Canis,Canis latrans,latrans
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Otocyon,Otocyon megalotis,megalotis
Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,cinereoargenteus
Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,cinereoargenteus
Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,cinereoargenteus
Carnivora,Canidae,Vulpes,Vulpes fulva,fulva
Carnivora,Canidae,Vulpes,Vulpes lagopus,lagopus
Carnivora,Canidae,Canis,Canis mesomelas,mesomelas
Carnivora,Canidae,Canis,Canis lupus,lupus
Carnivora,Canidae,Canis,Canis lubilus,lubilus
Carnivora,Canidae,Vulpes,Vulpes lagopus,lagopus
Carnivora,Canidae,Cerdocyon,Cerdocyon thous,thous
Carnivora,Canidae,Cerdocyon,Cerdocyon thous,thous
Carnivora,Canidae,Vulpes,Vulpes zerda,zerda
Carnivora,Eupleridae,Cryptoprocta,Cryptoprocta ferox,ferox
Carnivora,Felidae,Panthera,Panthera tigris,tigris
Carnivora,Felidae,Caracal,Caracal caracal,caracal
Carnivora,Felidae,Felis,Felis silvestris,silvestris
Carnivora,Felidae,Felis,Felis silvestris,silvestris
Carnivora,Felidae,Felis,Felis silvestris,silvestris
Carnivora,Felidae,Felis,Felis silvestris,silvestris
Carnivora,Felidae,Felis,Felis silvestris,silvestris
Carnivora,Felidae,Felis,Felis silvestris,silvestris
Carnivora,Felidae,Felis,Felis silvestris,silvestris
Carnivora,Felidae,Felis,Felis silvestris,silvestris
Carnivora,Felidae,Panthera,Panthera leo,leo
Carnivora,Felidae,Felis,Felis silestris,silestris
Carnivora,Felidae,Felis,Felis silestris,silestris
Carnivora,Felidae,Felis,Felis silestris,silestris
Carnivora,Felidae,Felis,Felis silestris,silestris
Carnivora,Felidae,Felis,Felis silvestris,silvestris
Carnivora,Felidae,Acinonyx,Acinonyx jubatus,jubatus
Carnivora,Felidae,Acinonyx,Acinonyx jubatus,jubatus
Carnivora,Felidae,Panthera,Panthera onca,onca
Carnivora,Felidae,Panthera,Panthera pardus,pardus
Carnivora,Felidae,Puma,Puma concolor,concolor
Carnivora,Felidae,Leptailurus,Leptailurus serval,serval
Carnivora,Felidae,Leptailurus,Leptailurus serval,serval
Carnivora,Felidae,Panthera,Panthera tigris,tigris
Carnivora,Felidae,Panthera,Panthera tigris,tigris
Carnivora,Herpestidae,Atilax,Atilax paludinosus,paludinosus
Carnivora,Herpestidae,Herpestes,Herpestes urva,urva
Carnivora,Herpestidae,Paracynictis,Paracynictis selousi,selousi
Carnivora,Herpestidae,Herpestes,Herpestes smithii,smithii
Carnivora,Herpestidae,Ichneumia,Ichneumia albicauda,albicauda
Carnivora,Herpestidae,Herpestes,Herpestes auropunctatus,auropunctatus
Carnivora,Herpestidae,Galerella,Galerella sanguinea,sanguinea
Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,crocuta
Carnivora,Hyaenidae,Proteles,Proteles cristata,cristata
Carnivora,Mephitidae,Mephitis,Mephitis mephitis,mephitis
Carnivora,Mephitidae,Mydaus,Mydaus marchei,marchei
Carnivora,Mephitidae,Spilogale,Spilogale gracilis,gracilis
Carnivora,Mephitidae,Spilogale,Spilogale putorius,putorius
Carnivora,Mephitidae,Mephitis,Mephitis mephitis,mephitis
Carnivora,Mephitidae,Mephitis,Mephitis mephitis,mephitis
Carnivora,Mephitidae,Conepatus,Conepatus mesoleucus,mesoleucus
Carnivora,Mephitidae,Conepatus,Conepatus mesoleucus,mesoleucus
Carnivora,Mustelidae,Conepatus,Conepatus chinga,chinga
Carnivora,Mustelidae,Conepatus,Conepatus leuconotus,leuconotus
Carnivora,Mustelidae,Galictis,Galictis cuja,cuja
