Order,Species,Adult_body_mass_grams,Adult_brain_grams,newborn_bm_grams,Newborn_brain_grams,Lifespan_years,Lifespan_days,Development_days,Development_years,Gestation_days
Artiodactyla,Aepyceros_melampus,52591.69,,5238.4,,25.6,9344,655,1.794520548,196.74
Artiodactyla,Alcelaphus_buselaphus,160937.86,,12500,,22.5,8212.5,833.335,2.283109589,242.66
Artiodactyla,Alces_alces,461900.76,,12999.99,,27,9855,1167.235,3.19790411,235
Artiodactyla,Antilocapra_americana,47450.01,,3454.7,,15.5,5657.5,321.23,0.880082192,247.99
Artiodactyla,Bison_bison,339728.535,334,20000,,33.5,12227.5,951.34,2.606410959,283.17
Artiodactyla,Camelus_dromedarius,492714.47,,36751.19,,40,14600,1456.93,3.991589041,386.51
Artiodactyla,Capra_ibex,69546.83,,2779.07,,22.3,8139.5,856.625,2.346917808,167.5
Artiodactyla,Capreolus_capreolus,23581.005,64.42,1208.55,34.36,17.5,6387.5,690.125,1.890753425,196
Artiodactyla,Cervus_elaphus,222285.565,297.17,8255.82,155.96,31.5,11497.5,941.39,2.579150685,235.805
Artiodactyla,Cervus_nippon,40820.995,200.91,4277.11,86.3,26.3,9599.5,996.15,2.729178082,223.83
Artiodactyla,Connochaetes_taurinus,198619.68,,18044.36,,24.3,8869.5,601.84,1.648876712,251.49
Artiodactyla,Dama_dama,48981.305,223,4389.22,97.3,25,9125,1006.185,2.756671233,235
Artiodactyla,Damaliscus_pygargus,77784.55,,6873.81,,23,8395,942.92,2.583342466,240.54
Artiodactyla,Gazella_dorcas,15635.95,,1573.21,,23.7,8650.5,805.775,2.20760274,172
Artiodactyla,Giraffa_camelopardalis_thornicroftii,,,,,,,,,
Artiodactyla,Hippopotamus_amphibius,1442636.7,590,40099.995,195,61.2,22338,1300.495,3.563,237.685
Artiodactyla,Lama_glama,90680.835,225,9999.995,170,33.7,12300.5,482.0124,1.320581918,336.37
Artiodactyla,Madoqua_kirkii,4833.4,,625.82,,17.3,6314.5,480.58,1.316657534,171.49
Artiodactyla,Odocoileus_hemionus,84560.57,,3007.49,,22,8030,510.755,1.399328767,203.49
Artiodactyla,Odocoileus_virginianus,75901.25,,2949.99,,23,8395,423.04,1.159013699,201.39
Artiodactyla,Ovis_aries,39097.89,,2376.24,,22.8,8322,638.75,1.75,152.54
Artiodactyla,Ovis_canadensis,74644.87,,4115.85,,24,8760,236.1,0.646849315,177.49
Artiodactyla,Ovis_dalli,59642.565,125,3249.995,52,14,5110,669.17,1.833342466,161.245
Artiodactyla,Rangifer_tarandus,96616.72222,288.8333334,4625.31,105,21.8,7957,659.917624,1.80799349,223.75
Artiodactyla,Sus_scrofa,79816.77,185.35,807.77,26.61,27,9855,263.06,0.720712329,115.1
Artiodactyla,Sylvicapra_grimmia,15639.15,,1581.45,,15.4,5621,577.915,1.583328767,174.89
Artiodactyla,Syncerus_caffer,643166.3234,645,39843.11,,29.8,10877,1300.315,3.562506849,337.49
Artiodactyla,Taurotragus_oryx,562592.69,,30889.05,,26.1,9526.5,893.78,2.448712329,271
Carnivora,Acinonyx_jubatus,50577.92,,441.66,,20.5,7482.5,1171.56,3.209753425,92.24
Carnivora,Ailuropoda_melanoleuca,117999.99,,104.39,,36.8,13432,2260.501667,6.193155252,134.99
Carnivora,Ailurus_fulgens,5380.04,46.8,104.04,,19,6935,691.975,1.895821918,131.5
Carnivora,Arctocephalus_gazella,96599.99,,5794.63,,23,8395,1219.36,3.340712329,294.69
Carnivora,Bassariscus_astutus,1010.37,,27.74,,19,6935,338.08,0.926246575,54.23
Carnivora,Callorhinus_ursinus,48817.41,355,4882.4,198,30,10950,1434.01452,3.928806904,358.245
Carnivora,Canis_latrans,10249.55,84.24,200.01,,21.8,7957,343.145,0.940123288,61.74
Carnivora,Canis_lupus,28517.83667,119.615,412.31,35.4,29.5,10767.5,525.09,1.43860274,63.75
Carnivora,Civettictis_civetta,12075.58,,317.3,,28,10220,353.955,0.969739726,68.4
Carnivora,Crocuta_crocuta,62869.99,175,1460,,41.1,15001.5,818.065,2.241273973,112.33
Carnivora,Cystophora_cristata,239902.905,454.99,21992.7,250.03,35,12775,1382.25,3.786986301,287.29
Carnivora,Enhydra_lutris,27410.93,,1894.37,,30,10950,1223.249184,3.351367627,238
Carnivora,Felis_catus,2692.4,28.4,113.5,5.6,34,12410,222.495,0.609575342,62.995
Carnivora,Felis_chaus,7157.99,,135.5,,20,7300,433.4466667,1.187525114,62.88
Carnivora,Felis_silvestris,3988.693333,27.82388889,106.4,5.65,28,10220,326.995,0.895876712,65.245
Carnivora,Galidia_elegans,810,,48.73,,26,9490,707.0566667,1.937141553,76.11
Carnivora,Halichoerus_grypus,197570.01,,13995.35,,46.6725,17035.4625,1815.815,4.974835616,349.79
Carnivora,Herpestes_javanicus,750,,24.67,,10,3650,279.33,0.765287671,48.48
Carnivora,Histriophoca_fasciata,90000,,10245.25,,31,11315,717.75,1.966438356,299.18
Carnivora,Hyaena_brunnea,42977.93,,693.09,,31.9,11643.5,943.78,2.58569863,95.8
Carnivora,Hydrurga_leptonyx,352675.48,,29999.99,,26,9490,1253.17,3.433342466,272.79
Carnivora,Ictonyx_striatus,1055.51,8.17,13.69,,14,5110,274.615,0.752369863,36.76
Carnivora,Leopardus_pardalis,11880,,250,,28.2,10293,609.9933333,1.671214612,81.99
Carnivora,Lontra_canadensis,8087.42,,135.94,,23,8395,669.17,1.833342466,58.4
Carnivora,Lynx_lynx,19300,,289,,26.8,9782,457.021048,1.25211246,66.99
Carnivora,Lynx_rufus,6374.47,,300,,32.3,11789.5,517.505,1.417821918,59.99
Carnivora,Mephitis_mephitis,2143.328334,10.68333333,33.19,,13.9,5073.5,312.404056,0.855901523,63.29
Carnivora,Mirounga_angustirostris,1112390.81,,34381.77,,20.29166667,7406.458335,1446.315,3.962506849,290.63
Carnivora,Mirounga_leonina,1600000,,39392.97,,23,8395,1448.535,3.968589041,243.33
Carnivora,Mustela_erminea,209.125,3.83,2.25,,12.5,4562.5,64.497816,0.176706345,66.35
Carnivora,Mustela_frenata,190.03,,3.09,,8.8,3212,145.0058333,0.397276256,24.5
Carnivora,Mustela_nivalis,78.45,,2,,10,3650,95.159264,0.260710312,36.49
Carnivora,Neovison_vison,925,,8.5,,11.4,4161,233.2791667,0.639121005,42
Carnivora,Nyctereutes_procyonoides,4214.99,,87.42,,16.6,6059,705.155,1.931931507,61.84
